,input_file,auth_vocabsize,type_token_rt,author_word_length_avg,avg_tweet_length,author_hashtag_count,author_usertag_count,author_urltag_count,author_avg_emoji,avg_capital_lower_ratio,ADJ,ADP,ADV,CONJ,DET,NOUN,NUM,PRT,PRON,VERB,PUNCT,UNK,LiXScore,emoji_pca_1,emoji_pca_2,emoji_pca_3,emoji_pca_4,emoji_pca_5,pos,neut,neg,compound,punct_normal_features_count,punct_weird_features_count,missspelled_features,profanity_pca_1,profanity_pca_2,profanity_pca_3,profanity_pca_4,profanity_pca_5,profanity_pca_6,profanity_pca_7,profanity_pca_8,profanity_pca_9,profanity_pca_10,label
359,d1f5070cb97420841db0293c9d039757,1583.0,0.576685,4.596721,75.815,0.0,0.0,203.0,0.0,0.129123,0.885,1.45,0.265,0.16,0.295,7.19,0.38,0.365,0.155,1.745,0.83,0.005,38.315846,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.104615,0.79836,0.097025,-0.025598,37.0,0.0,0.150685,-2.8775811228000423,-1.6655757975394903,-0.33915059240975787,0.47567391917987784,-2.3841323259567235,-1.4758338689222112,-0.15811793943275512,-1.2241510916481018,-1.1949751652360483,-0.2849180261575561,NI
360,d22951c26d59f16815d9b412ca6ce521,2039.0,0.358979,4.172887,145.91,362.0,555.0,60.0,0.0,0.065117,2.3,2.7,1.385,0.685,2.115,7.825,0.47,0.725,1.955,4.605,3.575,0.06,41.237789,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.165,0.7069,0.128075,-0.129043,351.0,28.0,0.047796,-2.8492083484446478,-1.5820819873442573,3.484978716059217,-1.6606488476657857,-0.5025948225700456,3.2743581049842474,1.1614483607548707,0.8862035025067003,-1.5853393079128244,-0.2795959417027343,I
361,d238363f85ebdad617593a348a8de5c5,1601.0,0.349869,3.852491,110.025,123.0,312.0,10.0,0.05,0.042902,1.515,2.14,0.885,0.465,2.43,6.21,0.155,0.755,1.265,3.565,3.435,0.055,34.677088,-4.948138148425326,-1.0168705581245205,-1.1743096664854489,0.30895345695918275,-0.5827200668236306,0.063245,0.840815,0.09593,0.090908,362.0,85.0,0.06039,-2.8104820781614754,-0.7658811195762479,-1.1442726014334175,-1.5967415496159525,-2.390640083740457,-1.0121826290449836,-0.3468992998130824,-1.2722310918205668,-0.8930566507401466,-0.39359967850825905,I
362,d2f1dc59d0c899fd59584b4661563eeb,1903.0,0.341345,3.893812,135.415,118.0,244.0,116.0,0.085,0.110922,1.855,2.34,1.565,0.72,2.145,7.865,0.455,0.71,1.955,4.835,3.395,0.035,37.467257,-2.815095830215476,0.04557162295966529,-1.954470684654116,0.5510341497216369,-0.6980269206386757,0.09138,0.832075,0.076495,-0.004478,375.0,39.0,0.047427,-2.676667673014879,-0.8678009561544098,-1.1747849982002043,1.501082383113978,-2.4731760503561357,-0.8830873517807633,-0.3678330738996998,0.11782062560305925,0.5366930104719715,-0.5933300738065554,I
363,d39c0e9f819a944e45e51511262bdf6,2207.0,0.349873,4.04962,158.265,159.0,312.0,72.0,0.23,0.065545,2.525,2.855,1.785,0.87,2.375,9.055,0.38,0.9,2.16,5.735,2.87,0.03,41.776863,-2.425515762431289,1.2925934686102305,-0.40402934617885383,0.5289305331314413,0.23881621098968145,0.09769,0.80329,0.09901,-0.025582,317.0,45.0,0.037989,4.170769502083235,2.992516921957393,1.666387961483515,2.8166098054484254,-0.24851912331987844,-1.5300108704630442,0.0335207463017865,3.7133172732202437,-0.7062701925918035,0.29319877424312485,NI
364,d4b1a17b3cc5ac4a73b50c61e6a9720d,1797.0,0.28886,3.933933,152.47,184.0,249.0,52.0,0.07,0.04633,2.695,2.76,1.385,0.86,2.76,8.155,0.28,0.815,2.16,5.35,3.805,0.07,36.62894,-3.000796880350268,-0.5281456946237059,-2.1477039849106183,-0.0448219119269303,-0.8924617920392238,0.132835,0.7674,0.099735,-0.167785,345.0,179.0,0.076954,-1.7125314573825048,0.49958030657499314,9.491600638166762,-0.5082515923237717,-0.4650971491455384,26.36153243594846,-0.34408564245869966,-0.47620472434740113,1.4202786831755907,-0.9270005526515938,I
365,d4e0dc8e1bf293b3459c06f158aa6f38,2195.0,0.342167,4.036477,160.545,72.0,333.0,73.0,0.255,0.063246,2.385,2.79,1.84,1.04,2.42,9.205,0.25,0.905,2.445,5.675,3.03,0.09,41.450525,3.5371473081937252,-0.5378882491394364,-2.1145963107359154,-0.6023445694044314,0.04271791443553701,0.088065,0.805375,0.106575,0.044856,384.0,39.0,0.034572,0.15746022058020478,0.31930557033651064,4.80468439963628,4.678062564676397,3.877465383522311,-1.0793260679714791,-0.2974722902606403,-0.9096169933603306,-0.4834668252773429,-0.9291477590098193,NI
366,d50ca292837cc14e4578c28bdd0dc6d7,1569.0,0.259125,3.726342,142.09,142.0,460.0,49.0,0.0,0.087667,2.52,2.245,1.885,0.54,2.12,8.245,0.165,0.785,1.87,4.89,4.895,0.115,35.618527,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.109455,0.77899,0.11157,-0.056599,543.0,131.0,0.029674,13.049368024867421,-1.3513347413454802,-1.195017990897788,0.584201708304864,-0.40629303318307247,2.533071637159236,-0.4504306459075118,-0.2817362083624973,-0.7977535978731016,-0.03977518216201493,I
367,d603a125dec67799442f09519aa635f6,2110.0,0.334814,4.221041,163.515,313.0,406.0,164.0,0.14,0.078565,2.755,3.125,1.475,0.955,2.515,9.22,0.865,0.965,1.41,5.12,3.06,0.04,47.327688,-2.3678028199032353,-0.9969703328603912,-2.648965338836312,0.7780531253058517,0.5834447965712788,0.075455,0.84599,0.07853,-0.035811,221.0,89.0,0.072259,-2.8474896326168997,-1.4916100816767424,-0.20338530396363663,-1.601184537334349,-1.4450592039304624,-1.3856931339885943,-0.354615584843578,-1.101546859000535,-0.9815322727518553,-0.47414833935457923,I
368,d60c358b3b45ca81d726213a86105f02,2529.0,0.298161,4.428672,229.23,1.0,468.0,17.0,0.0,0.031192,3.755,4.68,2.595,1.815,3.345,10.435,0.42,0.95,3.06,7.88,3.4,0.075,59.263192,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.103925,0.805335,0.090715,-0.115726,326.0,86.0,0.031053,6.002620741929679,-1.1381134270487143,-1.107432889275947,1.5658185099615818,5.633406919307163,12.094352565540216,0.05088350029070146,3.030686084317769,-2.0646299575934197,-0.1627287594384768,NI
369,d82a36caeaddf85c2984f6e9b0cb69de,1413.0,0.380555,3.792351,87.97,107.0,243.0,54.0,0.11,0.071867,1.19,1.6,1.025,0.395,1.47,4.92,0.285,0.425,1.345,3.03,2.81,0.055,29.035376,-2.8355021345435856,0.8287727597922108,-1.291577276076888,4.882319892693214,0.37388943837830474,0.084515,0.804595,0.110905,0.034394,298.0,109.0,0.040667,-1.8059307506016826,2.835890357969283,1.0041818397792206,-1.5912241074143298,-1.4058235692283945,-1.4743173862072974,-0.24404713009587353,-1.2142003061777844,0.466117507925659,-0.5995377385907263,I
370,d8b606107fca002fe6704ed82e92e47b,1369.0,0.346232,4.017198,98.19,155.0,377.0,10.0,0.14,0.055735,1.275,1.765,1.14,0.485,1.91,5.235,0.27,0.525,1.31,3.465,2.35,0.04,32.763061,5.66536883357867,-4.399216442657127,-5.416936640552136,-0.37800727796623734,-2.8330143255314315,0.194485,0.710775,0.09476,-0.239036,320.0,3.0,0.019837,-2.859682782091546,-1.5981282278773326,9.248440276666594,-0.49511033620185646,-1.5109741815107405,2.1533301847949895,-0.7848886681369401,-0.8317320704090304,0.3462659333102405,-0.28690373433686644,I
371,d8ed8de45b73bbcf426cdc9209e4bfbc,1461.0,0.378694,3.749611,90.62,243.0,112.0,63.0,0.0,0.081838,1.375,1.645,1.18,0.36,1.325,5.76,0.21,0.42,1.295,3.0,2.69,0.03,31.84523,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.09657,0.76583,0.137595,0.085769,332.0,80.0,0.038571,-0.8049147279896872,0.02766399433522026,-1.1057605064432725,-0.6486694476257,-1.3435127377524823,-0.9092810768794061,-0.1958736225902424,0.95497047710646,-0.28536630453731127,-0.6891805230491965,I
372,d9d352af2dc71dfbdc74cc13f11e7a48,1802.0,0.293485,4.168893,157.685,1.0,311.0,21.0,0.1,0.044055,2.505,3.105,2.16,0.94,2.58,7.4,0.14,0.905,2.355,5.635,2.9,0.075,41.484947,-5.305752435369461,-1.1635428789143982,-0.9328379508602397,0.15072551123493308,-0.6839349915746104,0.097265,0.799835,0.10289,-0.028254,378.0,52.0,0.040563,-1.931504439913006,-1.0511726599293332,-0.22387229938659595,1.0629385831445857,1.647735539903375,10.577754619858306,0.7450055669960481,-0.21186925749183053,0.47447960644240456,-0.301973081797764,NI
373,dda034dd9a916ce0f54f78cd9c88909f,1105.0,0.369565,3.681271,68.985,521.0,24.0,140.0,0.0,0.042246,1.1,1.08,0.945,0.25,1.505,3.265,0.345,0.41,1.175,2.735,2.095,0.045,26.669511,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.078165,0.77605,0.145785,0.131783,266.0,48.0,0.035786,-2.881541640587012,0.8622589584491395,-1.1740752909547576,-1.5500649116545309,-1.5159769303076487,-0.9124496201847717,0.043620069679550476,0.5780283290648834,-0.22834844290193534,-1.0691987048588347,I
374,ddc5f5e86d2f85e1b1ff763aff13ce0a,2281.0,0.363448,3.925908,153.575,87.0,323.0,71.0,0.34,0.113616,2.405,2.725,1.54,0.81,2.295,9.1,0.595,0.925,2.445,5.51,2.965,0.065,40.320156,0.7546201273085252,0.9208788077731827,3.154546542986213,-0.8225720089697096,1.4851572573694902,0.08906,0.78258,0.12833,0.134992,305.0,25.0,0.043113,0.2423384682209247,1.030140359067987,0.5961585105201517,-1.5355195601964342,-0.4344422860545322,2.2191436915196574,-0.33413105404491733,-0.8544922289433439,5.495068310117591,-0.27182781340852213,NI
375,df50bff2f81a2ef7fc378aa4a60f6ce5,1641.0,0.550486,4.405233,79.565,0.0,0.0,200.0,0.0,0.152644,0.8,1.27,0.34,0.175,0.53,8.085,0.39,0.335,0.315,1.67,0.985,0.01,38.034521,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.114225,0.81419,0.071585,-0.085578,44.0,0.0,0.153579,-2.815647135340377,-1.5404931952703345,-1.0847111132583016,-1.4817073716233746,-2.412517274803191,-1.4722593834248512,-0.2747357443700464,-0.8614415184762741,-1.338003030102156,-0.356720291788883,NI
376,df9c4ffa5bfbc3e94401ae3690167c62,1871.0,0.307882,3.835774,145.935,187.0,191.0,116.0,0.01,0.049363,1.805,3.08,1.53,0.825,2.83,7.21,0.415,1.015,2.46,5.915,3.22,0.065,34.721194,-5.227862468842403,-1.214453962723923,-1.0409625212098015,0.14002541210545927,-0.8665902488372723,0.098225,0.812845,0.088925,-0.032479,488.0,15.0,0.042272,-2.8910475046830064,1.1115296362675595,-1.231179704928387,-0.46931247869938114,-2.4045407818760505,-0.5816057387537948,-0.3630080768326641,-1.1198803599546332,-1.2571530703569833,-0.3448811520627151,I
377,e0d2f7217fd4d5654f353ff4dc20d6db,2264.0,0.301585,3.84601,180.895,69.0,399.0,25.0,1.27,0.073225,2.85,3.425,2.0,1.01,2.955,11.735,0.55,0.93,2.86,7.055,2.14,0.025,48.481338,10.551959671396277,83.26608989086118,-11.777241910597885,-33.76587793785019,-10.498220741489773,0.074885,0.826965,0.09814,0.079433,125.0,50.0,0.054745,-2.8847510192183488,-0.35882839282199525,-1.251738139425695,-1.5510688257409073,-2.428792612477665,-1.788635301670858,-0.291534686213784,-1.0120005000425365,-0.40941617732878544,-0.7486532160918604,I
378,e0e7a83398f112d65a28f743df7b8daf,1354.0,0.414574,4.101347,82.305,92.0,94.0,119.0,0.22,0.058334,1.155,1.48,0.79,0.265,1.33,4.435,0.205,0.475,1.025,3.24,1.875,0.055,32.840412,-1.7112497319858568,1.5057139921702705,3.072071452446841,3.9824049874799967,-2.0351509993993013,0.095165,0.80933,0.095495,0.00228,280.0,33.0,0.023749,-2.865771266044332,-1.477516361771626,0.6173831783479257,2.297066029102953,-2.4493020716699894,-1.8051786783295702,-0.40851374675499547,1.6239084695331254,-0.7712152855272546,-0.5155456758664168,I
379,e19408d8b77473ec2c23d11bd589e2fe,2346.0,0.364966,3.844586,154.705,93.0,214.0,73.0,0.465,0.085122,2.255,2.655,1.71,0.9,2.39,9.645,0.385,1.06,2.405,5.56,3.095,0.075,39.05298,5.572163610798468,-3.7074300609440685,-0.7806540690895553,-1.908287582757394,2.2671786333700594,0.094475,0.775755,0.12975,0.126892,320.0,39.0,0.056653,-0.804481597581967,1.4255859886353623,-1.1403782117116639,0.3773459494856382,1.6589155406703995,-0.8927807602947185,-0.2949576799245195,-0.9773246451548137,5.508394153581244,0.07557951209308728,I
380,e22a515e64494647cc5abbab340ccbc1,2083.0,0.330059,4.140231,161.2,17.0,189.0,7.0,1.42,0.052294,2.575,2.725,1.78,0.65,1.45,8.86,0.43,0.8,2.77,6.07,3.425,0.02,33.095033,78.12557036804928,-21.200037894690286,14.583715218694739,-18.731866539470847,-22.753312832574213,0.111355,0.76153,0.12711,0.128237,563.0,10.0,0.05593,-2.7271206696507457,-0.5707281041895517,-0.9081134364991513,-1.7037517584621895,-1.6292472044321682,-1.3822475906119296,-0.18797404193840436,-0.0971375052772289,-0.8466517033217963,-1.0148415580956798,NI
381,e26d418df6768f5963bd3b8f43236c46,1839.0,0.323483,3.918382,138.805,135.0,153.0,82.0,0.06,0.07582,1.685,2.74,1.625,0.58,2.14,7.73,0.8,0.865,2.135,5.105,2.97,0.05,37.55985,-1.0629283126101867,-1.7594853749510708,1.0276984163113618,0.5818565792795682,-2.239603360483011,0.066955,0.843385,0.08968,0.058641,264.0,35.0,0.03684,-2.7972245352983265,-1.2081785974821013,-1.2669149315735062,-1.6464480682526648,-2.530683820654497,-0.5921405297686215,-0.42411646379696516,-0.42108199493934756,-0.9545448012683575,-0.7254969011504083,NI
382,e32a7eba3be2ab6b4ee8bd9dc5dce8d2,1793.0,0.40584,4.629244,123.35,383.0,126.0,134.0,0.005,0.0556,2.045,2.185,1.06,0.57,1.625,7.17,0.13,0.76,0.94,3.12,2.43,0.04,47.924956,-5.244770464618684,-1.215411110129629,-1.0167356806858738,0.14150505453441728,-0.8959426617689772,0.130615,0.773645,0.095735,-0.106579,225.0,31.0,0.062584,-2.807318284145577,-1.633405898177317,8.167125376509045,-1.6081728208446557,-2.3832658342506345,-0.00014039090361751456,0.5693198338952313,-1.1695636358739092,-1.2396939481638494,-0.41711232415936406,I
383,e34c64a05273012b2868d8b04b812089,2340.0,0.37506,3.925148,152.64,82.0,202.0,73.0,0.48,0.493468,2.26,2.585,1.755,0.835,2.225,9.385,0.465,0.905,2.385,5.295,3.02,0.065,40.443676,2.2183311804226222,-1.51744409190226,1.5166000872508683,-4.275585432838467,7.73293326915209,0.09358,0.772925,0.13346,0.127008,284.0,36.0,0.0443,14.995645654138805,-0.3969939703160481,-1.2373609505262595,-1.5023395238701174,3.493211010877394,0.5770828306170411,-0.2960815599426105,-0.9563015554462008,5.91810123076836,1.687260502730215,NI
384,e3a44c6b439e38e18d466bf2a21b4a97,2215.0,0.339568,4.082631,164.77,156.0,381.0,79.0,0.195,0.052355,2.56,3.265,1.57,0.9,2.495,9.455,0.4,0.98,2.03,5.92,3.005,0.035,43.347421,3.146996351655161,-1.1594610919740482,3.664703110725771,0.5708743952222982,-2.6350225376020457,0.10699,0.79324,0.09978,-0.049718,327.0,58.0,0.046742,-0.878898547554216,1.1763275060590055,9.889779079658732,0.210635337351927,-2.222040412424555,7.125211453897259,0.1881745230675689,3.368945580492187,-1.7309669594019643,0.42426265155444803,NI
385,e3aa3f2b5a8a6987757ee465fe8e44b7,2336.0,0.36799,3.884373,154.03,65.0,238.0,85.0,0.55,0.079031,2.425,2.795,1.8,0.815,2.215,9.39,0.35,0.91,2.44,5.42,3.115,0.06,39.198042,3.8630663732885933,1.8256836768321385,4.916863889735998,3.734996821333754,4.969850202423684,0.07684,0.80072,0.12247,0.138845,357.0,44.0,0.03969,-0.8458559570472882,-1.1338080776636743,-1.0749755041913773,-1.5461781824175718,-1.4020579379574016,0.8753923863329565,-0.3334002015539993,-0.995763855916537,5.563146019929673,1.6528035034557733,I
386,e5b3b4c5b7b56c2ec057c7495ac3598f,2380.0,0.340194,4.024014,174.74,107.0,289.0,69.0,0.355,0.080733,2.605,2.995,1.84,0.975,2.73,9.795,0.5,1.025,2.42,6.665,3.36,0.07,42.507878,0.9386789095035876,-0.12683504744962676,2.8936200201021083,-0.31526275170591406,0.869338504895156,0.09259,0.808625,0.09878,0.026815,389.0,42.0,0.036251,0.16596141439285414,-0.03403803693931882,-0.313091368650683,-1.4524417818556816,0.6450960831927705,-0.01920014459343474,-0.3713553666921462,0.8629517869083903,-0.6315249057186034,-0.32258669346420576,NI
387,e7deb63644009d3abcf9dc27044c22ab,2219.0,0.294492,4.08507,190.58,29.0,188.0,332.0,0.0,0.109352,1.705,4.06,1.985,1.37,2.38,13.21,1.245,0.8,2.12,5.675,3.105,0.02,45.011969,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.115405,0.77109,0.11352,-0.079089,356.0,181.0,0.045481,-2.8884974192473214,84.96902971710335,-1.10908568523676,-1.4973401522137115,0.5320056826130528,-1.629869816936765,-0.30126003285531433,-0.0362189187046643,-1.0238388955140998,-0.3568869720201109,I
388,e87cbabaa6a4fc69f9ea543879b0f07d,1780.0,0.295779,4.267198,157.49,0.0,43.0,60.0,0.01,0.039625,2.025,2.63,1.22,0.855,2.44,8.185,0.39,1.16,2.62,6.39,2.17,0.005,37.176092,-5.1401631222608035,-1.0878994005920994,-1.155140790907134,0.0889276270883221,-0.7392453345196404,0.092695,0.79854,0.10878,0.032072,423.0,1.0,0.023344,-2.881768136812945,-1.6390136653720893,0.6964270369595127,-1.3197169870627907,-2.3858488944211014,0.061981319990970375,-0.42752851396416774,0.33959964340070914,-0.721712427415824,-0.21554539644731086,NI
389,e9669dd657b52c9d9296ed49f4317d53,1961.0,0.297843,3.855863,158.855,13.0,284.0,68.0,0.375,0.045893,2.675,2.56,2.16,1.025,2.59,7.515,0.145,0.98,2.96,6.625,3.595,0.09,41.25209,-0.8929521181975435,2.6750659323853565,-2.8020028562324915,5.304306019829498,3.855715131142484,0.073305,0.789225,0.13747,0.198261,388.0,14.0,0.017241,4.118164554159136,1.192394085011044,-0.9559600543419592,-0.35019810783052874,0.8671027720869364,-0.9205514016398332,-0.02885161178116435,0.06672285772137493,-1.2936911881021433,-0.7760361451600373,I
390,ea2ac43b3ac8899b4784fbf3711239d,2185.0,0.311209,3.956844,173.01,84.0,28.0,201.0,0.005,0.095688,2.145,2.975,1.96,0.975,2.82,9.335,0.29,1.05,2.74,6.1,4.685,0.03,39.219703,-4.86708797665865,-1.210194472752754,-0.28328938765890527,0.1504005117120907,-1.0777150377024052,0.07416,0.825875,0.09996,0.05812,504.0,54.0,0.045585,-2.839853260769722,-1.6484967723934574,-0.06681090261588901,-1.5886786172163274,-2.377419653706669,2.806919085082786,2.438791717128982,-1.2871367756755694,-0.5749595131050764,-0.565896319997281,NI
391,eac1234c45871cd2e622baaf0319c169,1748.0,0.315523,3.880325,134.185,54.0,139.0,24.0,0.015,0.05774,1.685,2.57,1.56,0.54,2.46,7.315,0.335,0.85,2.3,5.16,2.88,0.035,35.981895,-5.136132980905956,-1.1566873467650276,-0.8497515211665855,0.13002636761981884,-0.022765842253917822,0.07402,0.824955,0.101045,0.06107,380.0,24.0,0.025082,1.4225385931124714,0.1756779856001888,-1.2965235182463388,-1.7592938095182988,3.3043305997775763,-0.3824321492615327,-0.4379549062470726,-1.2254139060386215,-1.2310505523901483,-0.8210642603022326,I
392,eadf8b7ab8e6c0d25b6ae9a68dd8e14d,1659.0,0.368012,3.621562,103.17,18.0,31.0,74.0,0.02,0.359964,1.245,1.72,0.955,0.37,1.165,8.46,1.03,0.44,0.57,2.49,4.055,0.04,33.537075,-4.811365741028277,-1.036364150805251,-0.2865844610375101,-0.16380727168379403,-0.907118897923106,0.028,0.904695,0.06731,0.108167,188.0,22.0,0.204221,-2.896795227406016,-0.4444401519991467,-1.2485513375560255,-1.5566891970503245,-2.445883087493246,-1.7224707988720311,-0.27130191635341777,-1.305411838111202,0.3221651506287974,-0.7080084963625857,I
393,eb18f5e9b7c241a0aaa10d863c45b769,1222.0,0.36885,3.757621,77.81,89.0,98.0,191.0,0.605,0.059338,1.16,1.27,0.855,0.435,1.29,4.47,0.24,0.43,1.32,3.32,1.735,0.03,26.609993,7.253787665632225,30.96397514821907,-0.42434657929140496,6.851115227823719,-2.6983944426687434,0.125395,0.787525,0.087095,-0.085349,288.0,42.0,0.029013,8.229898774553286,6.118019673143761,-0.04439757664698639,0.8958235420444579,13.70949985737776,-0.9658453695624297,0.14074992647420334,0.030410947202207345,-0.5136065535988255,1.7682152649509941,I
394,eb5683418cc451d0b3b6c42e706ffb9e,1636.0,0.488504,4.552404,91.975,158.0,85.0,199.0,0.0,0.09594,1.28,1.905,0.41,0.28,0.895,7.085,0.295,0.485,0.355,2.105,1.64,0.01,42.01935,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.138425,0.796345,0.065235,-0.148992,105.0,3.0,0.060531,-2.8444350491184505,-1.5399619044641817,-0.8851856933267725,-0.32292049001714246,-2.377234546573717,-1.5289389674162344,-0.14691586866559647,2.3451678152074575,-1.2816942834151723,-0.2512470564851752,NI
395,eb99af4b7641923cff7b2171c2ecc9e2,2278.0,0.306101,4.209084,192.83,45.0,585.0,27.0,0.225,0.069334,2.105,3.675,1.36,1.095,3.01,10.845,0.48,1.11,2.845,7.205,3.45,0.03,39.694729,0.1469406565614449,-0.41149667035078746,3.9031109044724115,0.00539641178259479,-0.3251761302251349,0.094985,0.809975,0.09504,-0.036852,490.0,31.0,0.037132,-2.8666072073126596,-0.6840133645688896,-0.00494406274366376,-1.3331559197958789,-1.3151547424327361,3.9921266478284534,0.5210517519573982,3.285749999919978,-2.331107839424743,0.13469803150941637,NI
396,ec936c0b6dbcbf118c65f32960d6ef1f,1588.0,0.355019,3.710709,104.355,9.0,78.0,68.0,0.795,0.067719,1.64,1.675,1.16,0.45,1.71,6.8,0.385,0.635,1.955,4.305,1.62,0.03,33.923526,19.29357926704808,-1.5854391256095905,50.99653398876158,-15.384051811519514,10.810705221666444,0.087365,0.778805,0.133835,0.152154,194.0,8.0,0.066738,-2.882797716130576,-1.1181285647512649,-1.2577603031183064,-0.6523288085805516,2.5845906254428437,-1.8408574187671778,-0.3076630781887896,-1.3690213223329841,-0.8036657772789697,0.22566811877752962,NI
397,ecaa1d1f7972d2e6368faf0700cabd03,2232.0,0.368378,3.866645,146.435,60.0,162.0,90.0,0.615,0.082896,2.27,2.555,1.75,0.81,2.085,8.94,0.455,0.97,2.415,5.15,2.86,0.03,38.035484,0.5315720246449455,-0.8862216774355459,4.674530953421746,-4.010363184760542,8.71136809222821,0.103025,0.768735,0.12824,0.08369,294.0,46.0,0.043223,3.0957292857742718,1.9478745556328618,-1.2443410185707366,-1.3790341476893828,2.687476460886834,-1.1739165423489524,-0.29949220088091244,-0.787349622931513,3.199874381146753,-0.0378760905395262,NI
398,ed5abd52952444a77ecb933100587ae1,2290.0,0.378387,3.895902,147.15,57.0,266.0,75.0,0.565,0.170938,2.22,2.42,1.55,0.87,2.28,9.035,0.365,0.945,2.42,5.445,2.615,0.085,38.965995,10.493486559269861,-2.545405684101249,-3.288828615925739,-1.4955844542464714,0.9129103415061212,0.09968,0.763845,0.13645,0.134091,287.0,32.0,0.041675,0.1925272860481991,-0.08985844172595318,-1.1705884375820665,-1.407562323985448,1.7193992236119207,0.01092499021628374,-0.3229398861266868,-0.9399265928743626,2.759290597641444,-0.08503260795175574,NI
